"subjid","rownum","submission_date","expectedness","expectedness_qemo","expectedness_qlabel","pleasantness","pleasantness_qemo","pleasantness_qlabel","goal_consistency","goal_consistency_qemo","goal_consistency_qlabel","fairness","fairness_qemo","fairness_qlabel","agent_cause","agent_cause_qemo","agent_cause_qlabel","agent_intention","agent_intention_qemo","agent_intention_qlabel","self_cause","self_cause_qemo","self_cause_qlabel","close_others","close_others_qemo","close_others_qlabel","control","control_qemo","control_qlabel","fixing","fixing_qemo","fixing_qlabel","moral","moral_qemo","moral_qlabel","confidence","confidence_qemo","confidence_qlabel","suddenness","suddenness_qemo","suddenness_qlabel","familiarity","familiarity_qemo","familiarity_qlabel","past_present","past_present_qemo","past_present_qlabel","certainty","certainty_qemo","certainty_qlabel","coping","coping_qemo","coping_qlabel","mental_states","mental_states_qemo","mental_states_qlabel","others_knowledge","others_knowledge_qemo","others_knowledge_qlabel","bodily_disease","bodily_disease_qemo","bodily_disease_qlabel","people","people_qemo","people_qlabel","relevance","relevance_qemo","relevance_qlabel","freedom","freedom_qemo","freedom_qlabel","pressure","pressure_qemo","pressure_qlabel","consequences","consequences_qemo","consequences_qlabel","safety","safety_qemo","safety_qlabel","self_involvement","self_involvement_qemo","self_involvement_qlabel","main_character","main_character_qemo","main_character_qlabel","emotion","emotion_qemo","emotion_qlabel","city","country","age","gender","thoughts"
"Ndim1a_q3_05","38","2013-12-18","0","Angry","q4","0","Angry","q4","1","Angry","q4","0","Angry","q4","10","Angry","q4","10","Angry","q4","0","Angry","q4","10","Angry","q4","2","Angry","q4","1","Angry","q4","1","Angry","q4","5","Angry","q4","10","Angry","q4","0","Angry","q4","0","Angry","q4","4","Angry","q4","10","Angry","q4","1","Angry","q4","6","Angry","q4","8","Angry","q4","0","Angry","q4","0","Angry","q4","6","Angry","q4","0","Angry","q4","9","Angry","q4","10","Angry","q4","10","Angry","q4","10","Angry","q4","Angry","Angry","q4","Charles City","USA","32","Female"," "
"Ndim1a_q4_05","39","2013-12-18","0","Angry","q5","0","Angry","q5","0","Angry","q5","2","Angry","q5","10","Angry","q5","9","Angry","q5","2","Angry","q5","10","Angry","q5","3","Angry","q5","6","Angry","q5","1","Angry","q5","4","Angry","q5","10","Angry","q5","0","Angry","q5","0","Angry","q5","0","Angry","q5","7","Angry","q5","8","Angry","q5","10","Angry","q5","7","Angry","q5","6","Angry","q5","9","Angry","q5","8","Angry","q5","7","Angry","q5","10","Angry","q5","10","Angry","q5","2","Angry","q5","10","Angry","q5","Disappointed","Angry","q5","Charles City","USA","32","Female"," "
"Ndim1a_q5_05","40","2013-12-18","0","Annoyed","q6","0","Annoyed","q6","0","Annoyed","q6","0","Annoyed","q6","10","Annoyed","q6","5","Annoyed","q6","0","Annoyed","q6","5","Annoyed","q6","0","Annoyed","q6","7","Annoyed","q6","4","Annoyed","q6","4","Annoyed","q6","9","Annoyed","q6","5","Annoyed","q6","2","Annoyed","q6","1","Annoyed","q6","8","Annoyed","q6","6","Annoyed","q6","7","Annoyed","q6","0","Annoyed","q6","8","Annoyed","q6","6","Annoyed","q6","6","Annoyed","q6","9","Annoyed","q6","10","Annoyed","q6","10","Annoyed","q6","10","Annoyed","q6","10","Annoyed","q6","Annoyed","Annoyed","q6","NULL","NULL","24","Male","Good luck with your study. "
"Ndim1a_q5_02","41","2013-12-18","3","Annoyed","q6","3","Annoyed","q6","4","Annoyed","q6","2","Annoyed","q6","10","Annoyed","q6","4","Annoyed","q6","0","Annoyed","q6","4","Annoyed","q6","3","Annoyed","q6","7","Annoyed","q6","4","Annoyed","q6","4","Annoyed","q6","7","Annoyed","q6","6","Annoyed","q6","5","Annoyed","q6","6","Annoyed","q6","7","Annoyed","q6","5","Annoyed","q6","52","Annoyed","q6","1","Annoyed","q6","6","Annoyed","q6","7","Annoyed","q6","8","Annoyed","q6","8","Annoyed","q6","8","Annoyed","q6","9","Annoyed","q6","6","Annoyed","q6","10","Annoyed","q6","Disappointed","Annoyed","q6","Milwaukee","Wisconsin, USA","27","neutral/queer/nonbin","I accidentally sent 52 instead of 2 one place because the form kept auto-filling a 5.  I'm sorry :(.\n\nThank you for making gender a fillin field!"
"Ndim1a_q6_02","42","2013-12-18","0","Annoyed","q7","1","Annoyed","q7","2","Annoyed","q7","1","Annoyed","q7","8","Annoyed","q7","2","Annoyed","q7","2","Annoyed","q7","9","Annoyed","q7","2","Annoyed","q7","9","Annoyed","q7","3","Annoyed","q7","2","Annoyed","q7","8","Annoyed","q7","4","Annoyed","q7","0","Annoyed","q7","2","Annoyed","q7","7","Annoyed","q7","7","Annoyed","q7","4","Annoyed","q7","8","Annoyed","q7","7","Annoyed","q7","8","Annoyed","q7","2","Annoyed","q7","8","Annoyed","q7","2","Annoyed","q7","5","Annoyed","q7","10","Annoyed","q7","10","Annoyed","q7","Disappointed","Annoyed","q7","Blountville","USA","26","Male"," "
"Ndim1a_q6_04","43","2013-12-18","0","Annoyed","q7","2","Annoyed","q7","0","Annoyed","q7","3","Annoyed","q7","9","Annoyed","q7","0","Annoyed","q7","2","Annoyed","q7","2","Annoyed","q7","6","Annoyed","q7","4","Annoyed","q7","6","Annoyed","q7","4","Annoyed","q7","2","Annoyed","q7","4","Annoyed","q7","1","Annoyed","q7","0","Annoyed","q7","6","Annoyed","q7","1","Annoyed","q7","6","Annoyed","q7","7","Annoyed","q7","6","Annoyed","q7","2","Annoyed","q7","3","Annoyed","q7","7","Annoyed","q7","2","Annoyed","q7","10","Annoyed","q7","3","Annoyed","q7","10","Annoyed","q7","Apprehensive","Annoyed","q7","Raleigh","NULL","32","Female","Thank you! "
"Ndim1a_q6_03","44","2013-12-18","0","Annoyed","q7","0","Annoyed","q7","0","Annoyed","q7","2","Annoyed","q7","10","Annoyed","q7","0","Annoyed","q7","1","Annoyed","q7","10","Annoyed","q7","6","Annoyed","q7","10","Annoyed","q7","10","Annoyed","q7","5","Annoyed","q7","7","Annoyed","q7","2","Annoyed","q7","6","Annoyed","q7","2","Annoyed","q7","10","Annoyed","q7","1","Annoyed","q7","4","Annoyed","q7","8","Annoyed","q7","9","Annoyed","q7","7","Annoyed","q7","2","Annoyed","q7","6","Annoyed","q7","2","Annoyed","q7","10","Annoyed","q7","6","Annoyed","q7","10","Annoyed","q7","Annoyed","Annoyed","q7","NULL","NULL","25","Male"," "
"Ndim1a_q6_05","45","2013-12-18","0","Annoyed","q7","1","Annoyed","q7","0","Annoyed","q7","2","Annoyed","q7","10","Annoyed","q7","0","Annoyed","q7","0","Annoyed","q7","10","Annoyed","q7","8","Annoyed","q7","8","Annoyed","q7","8","Annoyed","q7","5","Annoyed","q7","1","Annoyed","q7","5","Annoyed","q7","0","Annoyed","q7","1","Annoyed","q7","8","Annoyed","q7","0","Annoyed","q7","5","Annoyed","q7","10","Annoyed","q7","10","Annoyed","q7","10","Annoyed","q7","0","Annoyed","q7","10","Annoyed","q7","7","Annoyed","q7","10","Annoyed","q7","10","Annoyed","q7","10","Annoyed","q7","Annoyed","Annoyed","q7","NULL","NULL","56","Male"," "
"Ndim1a_q4_02","46","2013-12-18","0","Angry","q5","0","Angry","q5","0","Angry","q5","4","Angry","q5","10","Angry","q5","9","Angry","q5","0","Angry","q5","10","Angry","q5","8","Angry","q5","8","Angry","q5","0","Angry","q5","5","Angry","q5","10","Angry","q5","5","Angry","q5","0","Angry","q5","0","Angry","q5","8","Angry","q5","10","Angry","q5","10","Angry","q5","8","Angry","q5","9","Angry","q5","10","Angry","q5","8","Angry","q5","9","Angry","q5","9","Angry","q5","10","Angry","q5","9","Angry","q5","10","Angry","q5","Angry","Angry","q5","NULL","NULL","56","Male"," "
"Ndim1a_q5_04","47","2013-12-18","0","Annoyed","q6","0","Annoyed","q6","0","Annoyed","q6","0","Annoyed","q6","10","Annoyed","q6","0","Annoyed","q6","0","Annoyed","q6","6","Annoyed","q6","0","Annoyed","q6","7","Annoyed","q6","0","Annoyed","q6","5","Annoyed","q6","10","Annoyed","q6","5","Annoyed","q6","0","Annoyed","q6","3","Annoyed","q6","7","Annoyed","q6","8","Annoyed","q6","9","Annoyed","q6","5","Annoyed","q6","9","Annoyed","q6","9","Annoyed","q6","3","Annoyed","q6","9","Annoyed","q6","8","Annoyed","q6","10","Annoyed","q6","10","Annoyed","q6","10","Annoyed","q6","Angry","Annoyed","q6","NULL","NULL","56","Male"," "
"Ndim1a_q6_01","48","2013-12-18","0","Annoyed","q7","0","Annoyed","q7","0","Annoyed","q7","0","Annoyed","q7","10","Annoyed","q7","1","Annoyed","q7","0","Annoyed","q7","10","Annoyed","q7","2","Annoyed","q7","5","Annoyed","q7","4","Annoyed","q7","5","Annoyed","q7","8","Annoyed","q7","0","Annoyed","q7","10","Annoyed","q7","10","Annoyed","q7","9","Annoyed","q7","1","Annoyed","q7","7","Annoyed","q7","7","Annoyed","q7","6","Annoyed","q7","4","Annoyed","q7","0","Annoyed","q7","7","Annoyed","q7","1","Annoyed","q7","10","Annoyed","q7","9","Annoyed","q7","10","Annoyed","q7","Angry","Annoyed","q7","Harlan","USA","32","Male"," Thanks."
"Ndim1a_q7_01","49","2013-12-18","0","Annoyed","q8","2","Annoyed","q8","1","Annoyed","q8","3","Annoyed","q8","8","Annoyed","q8","0","Annoyed","q8","0","Annoyed","q8","1","Annoyed","q8","1","Annoyed","q8","7","Annoyed","q8","5","Annoyed","q8","3","Annoyed","q8","2","Annoyed","q8","7","Annoyed","q8","1","Annoyed","q8","0","Annoyed","q8","10","Annoyed","q8","6","Annoyed","q8","7","Annoyed","q8","0","Annoyed","q8","9","Annoyed","q8","8","Annoyed","q8","9","Annoyed","q8","1","Annoyed","q8","1","Annoyed","q8","10","Annoyed","q8","2","Annoyed","q8","10","Annoyed","q8","Disappointed","Annoyed","q8","NULL","NULL","23","Female"," "
"Ndim1a_q7_05","50","2013-12-18","0","Annoyed","q8","0","Annoyed","q8","10","Annoyed","q8","0","Annoyed","q8","0","Annoyed","q8","5","Annoyed","q8","0","Annoyed","q8","2","Annoyed","q8","0","Annoyed","q8","0","Annoyed","q8","0","Annoyed","q8","5","Annoyed","q8","10","Annoyed","q8","0","Annoyed","q8","5","Annoyed","q8","0","Annoyed","q8","5","Annoyed","q8","1","Annoyed","q8","10","Annoyed","q8","0","Annoyed","q8","6","Annoyed","q8","8","Annoyed","q8","0","Annoyed","q8","9","Annoyed","q8","0","Annoyed","q8","10","Annoyed","q8","5","Annoyed","q8","10","Annoyed","q8","Disappointed","Annoyed","q8","Chicago","United States","35","Female"," good study!"
"Ndim1a_q8_02","51","2013-12-18","3","Annoyed","q9","5","Annoyed","q9","0","Annoyed","q9","8","Annoyed","q9","10","Annoyed","q9","10","Annoyed","q9","8","Annoyed","q9","0","Annoyed","q9","8","Annoyed","q9","8","Annoyed","q9","3","Annoyed","q9","5","Annoyed","q9","10","Annoyed","q9","5","Annoyed","q9","5","Annoyed","q9","5","Annoyed","q9","10","Annoyed","q9","8","Annoyed","q9","6","Annoyed","q9","0","Annoyed","q9","0","Annoyed","q9","0","Annoyed","q9","10","Annoyed","q9","2","Annoyed","q9","0","Annoyed","q9","10","Annoyed","q9","10","Annoyed","q9","10","Annoyed","q9","Annoyed","Annoyed","q9","Phoenix","United States","31","Female"," "
"Ndim1a_q8_01","52","2013-12-18","2","Annoyed","q9","0","Annoyed","q9","0","Annoyed","q9","0","Annoyed","q9","10","Annoyed","q9","0","Annoyed","q9","0","Annoyed","q9","0","Annoyed","q9","0","Annoyed","q9","1","Annoyed","q9","5","Annoyed","q9","5","Annoyed","q9","0","Annoyed","q9","0","Annoyed","q9","0","Annoyed","q9","10","Annoyed","q9","5","Annoyed","q9","10","Annoyed","q9","5","Annoyed","q9","0","Annoyed","q9","2","Annoyed","q9","5","Annoyed","q9","10","Annoyed","q9","5","Annoyed","q9","0","Annoyed","q9","10","Annoyed","q9","0","Annoyed","q9","10","Annoyed","q9","Annoyed","Annoyed","q9","Longwood","USA","64","Female"," no"
"Ndim1a_q8_05","53","2013-12-18","2","Annoyed","q9","0","Annoyed","q9","0","Annoyed","q9","2","Annoyed","q9","10","Annoyed","q9","1","Annoyed","q9","0","Annoyed","q9","0","Annoyed","q9","10","Annoyed","q9","5","Annoyed","q9","4","Annoyed","q9","3","Annoyed","q9","0","Annoyed","q9","5","Annoyed","q9","0","Annoyed","q9","3","Annoyed","q9","9","Annoyed","q9","10","Annoyed","q9","1","Annoyed","q9","0","Annoyed","q9","1","Annoyed","q9","8","Annoyed","q9","10","Annoyed","q9","2","Annoyed","q9","1","Annoyed","q9","10","Annoyed","q9","2","Annoyed","q9","10","Annoyed","q9","Annoyed","Annoyed","q9","NULL","NULL","27","Male"," "
"Ndim1a_q8_04","54","2013-12-18","1","Annoyed","q9","2","Annoyed","q9","2","Annoyed","q9","0","Annoyed","q9","8","Annoyed","q9","3","Annoyed","q9","1","Annoyed","q9","3","Annoyed","q9","1","Annoyed","q9","8","Annoyed","q9","4","Annoyed","q9","5","Annoyed","q9","8","Annoyed","q9","6","Annoyed","q9","5","Annoyed","q9","6","Annoyed","q9","4","Annoyed","q9","6","Annoyed","q9","2","Annoyed","q9","0","Annoyed","q9","3","Annoyed","q9","5","Annoyed","q9","8","Annoyed","q9","6","Annoyed","q9","2","Annoyed","q9","10","Annoyed","q9","6","Annoyed","q9","10","Annoyed","q9","Angry","Annoyed","q9","sun prairie","United States","37","Male"," "
"Ndim1a_q8_03","55","2013-12-18","7","Annoyed","q9","7","Annoyed","q9","8","Annoyed","q9","6","Annoyed","q9","2","Annoyed","q9","3","Annoyed","q9","2","Annoyed","q9","7","Annoyed","q9","2","Annoyed","q9","7","Annoyed","q9","7","Annoyed","q9","8","Annoyed","q9","7","Annoyed","q9","3","Annoyed","q9","7","Annoyed","q9","7","Annoyed","q9","3","Annoyed","q9","7","Annoyed","q9","8","Annoyed","q9","8","Annoyed","q9","2","Annoyed","q9","3","Annoyed","q9","1","Annoyed","q9","7","Annoyed","q9","2","Annoyed","q9","3","Annoyed","q9","6","Annoyed","q9","8","Annoyed","q9","Annoyed","Annoyed","q9","San Gabriel","United States","22","Male"," "
"Ndim1a_q7_05","56","2013-12-18","3","Annoyed","q8","4","Annoyed","q8","0","Annoyed","q8","2","Annoyed","q8","10","Annoyed","q8","5","Annoyed","q8","1","Annoyed","q8","5","Annoyed","q8","2","Annoyed","q8","5","Annoyed","q8","4","Annoyed","q8","5","Annoyed","q8","4","Annoyed","q8","4","Annoyed","q8","7","Annoyed","q8","5","Annoyed","q8","5","Annoyed","q8","4","Annoyed","q8","10","Annoyed","q8","1","Annoyed","q8","10","Annoyed","q8","6","Annoyed","q8","2","Annoyed","q8","6","Annoyed","q8","1","Annoyed","q8","9","Annoyed","q8","2","Annoyed","q8","10","Annoyed","q8","Annoyed","Annoyed","q8","Alameda","United States","59","male"," Thank you for allowing me to provide data."
"Ndim1a_q7_02","57","2013-12-18","0","Annoyed","q8","1","Annoyed","q8","4","Annoyed","q8","1","Annoyed","q8","7","Annoyed","q8","10","Annoyed","q8","0","Annoyed","q8","7","Annoyed","q8","4","Annoyed","q8","3","Annoyed","q8","3","Annoyed","q8","4","Annoyed","q8","9","Annoyed","q8","3","Annoyed","q8","1","Annoyed","q8","3","Annoyed","q8","7","Annoyed","q8","7","Annoyed","q8","9","Annoyed","q8","0","Annoyed","q8","7","Annoyed","q8","6","Annoyed","q8","10","Annoyed","q8","10","Annoyed","q8","1","Annoyed","q8","9","Annoyed","q8","5","Annoyed","q8","10","Annoyed","q8","Annoyed","Annoyed","q8","madison","usa","29","female","N/A "
"Ndim1a_q7_04","58","2013-12-18","3","Annoyed","q8","3","Annoyed","q8","5","Annoyed","q8","3","Annoyed","q8","10","Annoyed","q8","8","Annoyed","q8","0","Annoyed","q8","1","Annoyed","q8","2","Annoyed","q8","5","Annoyed","q8","5","Annoyed","q8","1","Annoyed","q8","5","Annoyed","q8","5","Annoyed","q8","5","Annoyed","q8","5","Annoyed","q8","8","Annoyed","q8","4","Annoyed","q8","5","Annoyed","q8","0","Annoyed","q8","1","Annoyed","q8","3","Annoyed","q8","8","Annoyed","q8","5","Annoyed","q8","1","Annoyed","q8","10","Annoyed","q8","5","Annoyed","q8","10","Annoyed","q8","Annoyed","Annoyed","q8","Yuba City","USA","28","Female"," "
"Ndim1a_q10_05","59","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","3","Disappointed","q11","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","1","Disappointed","q11","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q10_04","60","2013-12-18","0","Disappointed","q11","1","Disappointed","q11","5","Disappointed","q11","3","Disappointed","q11","0","Disappointed","q11","0","Disappointed","q11","1","Disappointed","q11","9","Disappointed","q11","0","Disappointed","q11","5","Disappointed","q11","7","Disappointed","q11","5","Disappointed","q11","9","Disappointed","q11","5","Disappointed","q11","5","Disappointed","q11","5","Disappointed","q11","7","Disappointed","q11","1","Disappointed","q11","5","Disappointed","q11","9","Disappointed","q11","5","Disappointed","q11","5","Disappointed","q11","10","Disappointed","q11","5","Disappointed","q11","5","Disappointed","q11","10","Disappointed","q11","1","Disappointed","q11","10","Disappointed","q11","Disappointed","Disappointed","q11","Yuba City","USA","28","Female"," "
"Ndim1a_q10_03","61","2013-12-18","0","Disappointed","q11","4","Disappointed","q11","5","Disappointed","q11","5","Disappointed","q11","10","Disappointed","q11","0","Disappointed","q11","0","Disappointed","q11","8","Disappointed","q11","0","Disappointed","q11","3","Disappointed","q11","9","Disappointed","q11","4","Disappointed","q11","7","Disappointed","q11","5","Disappointed","q11","0","Disappointed","q11","4","Disappointed","q11","8","Disappointed","q11","7","Disappointed","q11","6","Disappointed","q11","8","Disappointed","q11","8","Disappointed","q11","7","Disappointed","q11","10","Disappointed","q11","6","Disappointed","q11","3","Disappointed","q11","10","Disappointed","q11","3","Disappointed","q11","10","Disappointed","q11","Disappointed","Disappointed","q11","NULL","NULL","56","Male"," "
"Ndim1a_q10_02","62","2013-12-18","0","Disappointed","q11","1","Disappointed","q11","1","Disappointed","q11","3","Disappointed","q11","6","Disappointed","q11","1","Disappointed","q11","1","Disappointed","q11","8","Disappointed","q11","0","Disappointed","q11","0","Disappointed","q11","6","Disappointed","q11","4","Disappointed","q11","10","Disappointed","q11","0","Disappointed","q11","9","Disappointed","q11","1","Disappointed","q11","6","Disappointed","q11","7","Disappointed","q11","6","Disappointed","q11","1","Disappointed","q11","4","Disappointed","q11","4","Disappointed","q11","0","Disappointed","q11","3","Disappointed","q11","1","Disappointed","q11","9","Disappointed","q11","6","Disappointed","q11","10","Disappointed","q11","Lonely","Disappointed","q11","madison","usa","29","female","N/A "
"Ndim1a_q10_05","63","2013-12-18","0","Disappointed","q11","0","Disappointed","q11","1","Disappointed","q11","3","Disappointed","q11","1","Disappointed","q11","1","Disappointed","q11","0","Disappointed","q11","10","Disappointed","q11","0","Disappointed","q11","1","Disappointed","q11","10","Disappointed","q11","2","Disappointed","q11","10","Disappointed","q11","0","Disappointed","q11","1","Disappointed","q11","9","Disappointed","q11","8","Disappointed","q11","6","Disappointed","q11","8","Disappointed","q11","9","Disappointed","q11","7","Disappointed","q11","9","Disappointed","q11","8","Disappointed","q11","2","Disappointed","q11","7","Disappointed","q11","10","Disappointed","q11","8","Disappointed","q11","10","Disappointed","q11","Disappointed","Disappointed","q11","Charles City","USA","32","Female"," "
"Ndim1a_q11_02","64","2013-12-18","10","Disappointed","q12","1","Disappointed","q12","1","Disappointed","q12","3","Disappointed","q12","0","Disappointed","q12","0","Disappointed","q12","0","Disappointed","q12","10","Disappointed","q12","0","Disappointed","q12","0","Disappointed","q12","10","Disappointed","q12","5","Disappointed","q12","10","Disappointed","q12","0","Disappointed","q12","7","Disappointed","q12","9","Disappointed","q12","9","Disappointed","q12","1","Disappointed","q12","6","Disappointed","q12","0","Disappointed","q12","7","Disappointed","q12","6","Disappointed","q12","8","Disappointed","q12","8","Disappointed","q12","1","Disappointed","q12","10","Disappointed","q12","8","Disappointed","q12","10","Disappointed","q12","Disappointed","Disappointed","q12","Charles City","USA","32","Female"," "
"Ndim1a_q10_01","65","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","6","Disappointed","q11","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q11_04","66","2013-12-18","0","Disappointed","q12","3","Disappointed","q12","4","Disappointed","q12","5","Disappointed","q12","3","Disappointed","q12","2","Disappointed","q12","4","Disappointed","q12","7","Disappointed","q12","0","Disappointed","q12","8","Disappointed","q12","7","Disappointed","q12","4","Disappointed","q12","10","Disappointed","q12","4","Disappointed","q12","4","Disappointed","q12","4","Disappointed","q12","4","Disappointed","q12","7","Disappointed","q12","8","Disappointed","q12","8","Disappointed","q12","6","Disappointed","q12","6","Disappointed","q12","4","Disappointed","q12","6","Disappointed","q12","3","Disappointed","q12","2","Disappointed","q12","8","Disappointed","q12","4","Disappointed","q12","Disappointed","Disappointed","q12","Pittsburgh","USA","39","Male"," "
"Ndim1a_q11_01","67","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL","NULL"
"Ndim1a_q11_03","68","2013-12-18","0","Disappointed","q12","0","Disappointed","q12","0","Disappointed","q12","4","Disappointed","q12","0","Disappointed","q12","0","Disappointed","q12","0","Disappointed","q12","4","Disappointed","q12","0","Disappointed","q12","0","Disappointed","q12","6","Disappointed","q12","5","Disappointed","q12","4","Disappointed","q12","0","Disappointed","q12","0","Disappointed","q12","2","Disappointed","q12","10","Disappointed","q12","7","Disappointed","q12","7","Disappointed","q12","0","Disappointed","q12","6","Disappointed","q12","1","Disappointed","q12","9","Disappointed","q12","7","Disappointed","q12","0","Disappointed","q12","0","Disappointed","q12","0","Disappointed","q12","10","Disappointed","q12","Annoyed","Disappointed","q12","Garner","USA","53","female"," no"
